t_s,P_pu,Q_pu,theta_pll_rad,theta_ref_rad,theta_err_rad,id_pu,iq_pu
0.5703,0.823204799716527,0.00861160361727337,0.0820264851251181,1.36973439696516,-1.28770791184005,1,0
0.57035,0.821448233607552,0.00772195809510754,0.100034221873597,1.3885839528867,-1.2885497310131,1,0
0.5704,0.819580734101929,-0.00175235739403073,0.117652869703283,1.40743350880824,-1.28978063910495,1,0
0.57045,0.818696704467615,-0.00509100457309035,0.136551234807101,1.42628306472977,-1.28973182992267,1,0
0.5705,0.818921667656627,-0.00505022486279275,0.155055437511355,1.44513262065131,-1.29007718313995,1,0
0.57055,0.820356793004027,-0.00359263085189139,0.173169235350066,1.46398217657285,-1.29081294122278,1,0
0.5706,0.820943648117458,-0.010687089106442,0.1908965291396,1.48283173249438,-1.29193520335478,1,0
0.57065,0.822716953258749,-0.0117361531503316,0.209921756273277,1.50168128841592,-1.29175953214264,1,0
0.5707,0.825789273650721,-0.0094434650847521,0.228554152652145,1.52053084433746,-1.29197669168531,1,0
0.57075,0.830241693574281,-0.00572224366503766,0.246797346563978,1.53938040025899,-1.29258305369502,1,0
0.5708,0.833182149695028,-0.0105264219583847,0.264655116335247,1.55822995618053,-1.29357483984528,1,0
0.57085,0.837531851465027,-0.00929992414075957,0.283828162162596,1.57707951210211,-1.29325134993951,1,0
0.5709,0.843374425793261,-0.00469693987721913,0.302607764337744,1.59592906802365,-1.2933213036859,1,0
0.57095,0.850758129896741,0.00139552442106986,0.320997467499619,1.61477862394518,-1.29378115644556,1,0
0.571,0.855966796974923,-0.00102793861918758,0.339000973875937,1.63362817986672,-1.29462720599078,1,0
0.57105,0.862780897400956,0.00255413805683988,0.358328618450404,1.65247773578826,-1.29414911733785,1,0
0.5711,0.8712581279018,0.00950475189164749,0.377259971359251,1.67132729170979,-1.29406732035054,1,0
0.57115,0.88141981660464,0.0179403527046623,0.395798556622479,1.69017684763133,-1.29437829100885,1,0
0.5712,0.888751413417695,0.0177720344075738,0.413948063601894,1.70902640355287,-1.29507833995097,1,0
0.57125,0.89787648702767,0.0235191462782704,0.433415323283097,1.7278759594744,-1.29446063619131,1,0
0.5713,0.908836165644532,0.0325741347109745,0.452481114544319,1.74672551539594,-1.29424440085162,1,0
0.57135,0.921632460559488,0.0430781947419701,0.471149022417086,1.76557507131748,-1.29442604890039,1,0
0.5714,0.930973034046256,0.0448663718957176,0.48942280418291,1.78442462723901,-1.2950018230561,1,0
0.57145,0.942305526099987,0.0525040362118861,0.508988191740987,1.80327418316055,-1.29428599141956,1,0
0.5715,0.950061858104727,0.0544586228775626,0.528144906167547,1.82212373908209,-1.29397883291454,1,0
0.57155,0.96014128824747,0.064258223843427,0.546896687724088,1.84097329500362,-1.29407660727953,1,0
0.5716,0.961608108051232,0.0786655065995947,0.565247453524263,1.85982285092516,-1.2945753974009,1,0
0.57165,0.955769696311367,0.095040518544667,0.584684960936768,1.8786724068467,-1.29398744590993,1,0
0.5717,0.948861140176419,0.101960784601001,0.603712703463161,1.89752196276823,-1.29380925930507,1,0
0.57175,0.936506526286819,0.114033515759435,0.622334552060101,1.91637151868977,-1.29403696662967,1,0
0.5718,0.920091378698127,0.128103560218494,0.64055454712771,1.93522107461131,-1.2946665274836,1,0
0.57185,0.900914174799693,0.141858827780357,0.660127564219357,1.95407063053288,-1.29394306631353,1,0
0.5719,0.88414146616005,0.14446089194759,0.679303022568377,1.97292018645442,-1.29361716388604,1,0
0.57195,0.865586250732352,0.151173749612294,0.698084322733527,1.99176974237596,-1.29368541964243,1,0
0.572,0.846104454979833,0.159270671651726,0.716475042121548,2.01061929829749,-1.29414425617595,1,0
0.57205,0.826415876808246,0.166850928470346,0.736287689522307,2.02946885421903,-1.29318116469672,1,0
0.5721,0.810235513228012,0.163842763290408,0.755713391420238,2.04831841014057,-1.29260501872033,1,0
0.57215,0.793832953924992,0.165247767614272,0.774755071252247,2.0671679660621,-1.29241289480986,1,0
0.5722,0.777661659976789,0.168463370646775,0.793415840865101,2.08601752198364,-1.29260168111854,1,0
0.57225,0.76208885608784,0.171650386779003,0.813466514799541,2.10486707790518,-1.29140056310564,1,0
0.5723,0.749635196740238,0.165205933309864,0.833135883484087,2.12371663382672,-1.29058075034263,1,0
0.57235,0.737367118146343,0.163438732200519,0.852426549626858,2.14256618974825,-1.29013964012139,1,0
0.5724,0.72557076849909,0.163704880336498,0.871341315214675,2.16141574566979,-1.29007443045511,1,0
0.57245,0.714485674277786,0.164110666588165,0.891603305035438,2.18026530159133,-1.28866199655589,1,0
0.5725,0.705661187114304,0.155387994248821,0.911486444017679,2.19911485751286,-1.28762841349518,1,0
0.57255,0.69711081071306,0.151235907726366,0.930993126471971,2.2179644134344,-1.28697128696243,1,0
0.5726,0.689087151614999,0.149020390955439,0.950125955448407,2.23681396935594,-1.28668801390753,1,0
0.57265,0.681809053305599,0.146864946777954,0.970563171494498,2.25566352527747,-1.28510035378297,1,0
0.5727,0.675945009759511,0.135853750709116,0.990621933470001,2.27451308119901,-1.28389114772901,1,0
0.57275,0.67049236878937,0.129252356356515,1.01030451128052,2.29336263712054,-1.28305812584002,1,0
0.5728,0.665702541574196,0.124500704973063,1.02961339131056,2.31221219304208,-1.28259880173152,1,0
0.57285,0.661787128191331,0.119787864169201,1.05017511253724,2.33106174896366,-1.28088663642642,1,0
0.5729,0.658532965183988,0.106545131388663,1.07035703285184,2.3499113048852,-1.27955427203335,1,0
0.57295,0.655915028630584,0.0976637171298806,1.09016138285339,2.36876086080673,-1.27859947795334,1,0
0.573,0.654167322570951,0.0906459475620625,1.10959061495904,2.38761041672827,-1.27801980176923,1,0
0.57305,0.65347518531012,0.0837253439381333,1.13021347033548,2.40645997264981,-1.27624650231432,1,0
0.5731,0.652723784386475,0.0686311511600143,1.15045361326393,2.42530952857134,-1.27485591530741,1,0
0.57315,0.652859100722089,0.0578816171605625,1.17031332483368,2.44415908449288,-1.2738457596592,1,0
0.5732,0.654082625787421,0.049020266668713,1.18979511022518,2.46300864041442,-1.27321353018924,1,0
0.57325,0.65654303151873,0.0403136711307187,1.21040619686147,2.48185819633595,-1.27145199947449,1,0
0.5733,0.658218256823979,0.023766319958484,1.23063038733773,2.50070775225749,-1.27007736491976,1,0
0.57335,0.661029991892265,0.0115609399624253,1.25047010291595,2.51955730817903,-1.26908720526308,1,0
0.5734,0.665145294282702,0.00130596219995237,1.26992798754876,2.53840686410056,-1.26847887655181,1,0
0.57345,0.670677047926843,-0.008667040899033,1.29044786578131,2.5572564200221,-1.26680855424079,1,0
0.5735,0.674699648157631,-0.0260714136802222,1.31057585181649,2.57610597594364,-1.26553012412715,1,0
0.57355,0.68011828344633,-0.0389950812954858,1.33031458953363,2.59495553186517,-1.26464094233154,1,0
0.5736,0.687065310291921,-0.0497332057820553,1.34966693991877,2.61380508778671,-1.26413814786794,1,0
0.57365,0.695617245972913,-0.0598665373550304,1.37002231391083,2.63265464370825,-1.26263232979742,1,0
0.5737,0.701948247229171,-0.0768617328130156,1.38998054061515,2.65150419962978,-1.26152365901463,1,0
0.57375,0.709945111251336,-0.0890397604408785,1.40954454843256,2.67035375555132,-1.26080920711877,1,0
0.5738,0.719698807477846,-0.098618953299489,1.42871747331908,2.68920331147286,-1.26048583815378,1,0
0.57385,0.731243008924699,-0.107127726580463,1.44886177840375,2.70805286739444,-1.25919108899068,1,0
0.5739,0.739858561215042,-0.121902492709578,1.46860377510125,2.72690242331597,-1.25829864821472,1,0
0.57395,0.750396186811172,-0.131489600204396,1.48794670703167,2.74575197923751,-1.25780527220583,1,0
0.574,0.762897835975844,-0.138095308373743,1.50689401331127,2.76460153515905,-1.25770752184778,1,0
0.57405,0.777349564298573,-0.143264113866132,1.52681701370289,2.78345109108058,-1.25663407737769,1,0
0.5741,0.788159537384377,-0.154347281816325,1.54633251957194,2.80230064700212,-1.25596812743018,1,0
0.57415,0.801113268687902,-0.160087107988599,1.56544409670155,2.82115020292366,-1.25570610622211,1,0
0.5742,0.816205215739972,-0.162725803351854,1.58415549383161,2.83999975884519,-1.25584426501358,1,0
0.57425,0.833378654431795,-0.16385983373206,1.60386776951389,2.85884931476673,-1.25498154525284,1,0
0.5743,0.846203565920714,-0.170944382583489,1.62316686348888,2.87769887068827,-1.25453200719939,1,0
0.57435,0.861368239122508,-0.172833162664194,1.64205667117735,2.8965484266098,-1.25449175543246,1,0
0.5744,0.872144441139954,-0.178212304613363,1.66054125901088,2.91539798253134,-1.25485672352046,1,0
0.57445,0.885697270196183,-0.176891234265117,1.67988662000761,2.93424753845288,-1.25436091844527,1,0
0.5745,0.894986064086637,-0.178331517468319,1.69881600075146,2.95309709437441,-1.25428109362295,1,0
0.57455,0.9075189273715,-0.172873068681019,1.71733364602656,2.97194665029595,-1.25461300426939,1,0
0.5746,0.91594468031368,-0.170396159399993,1.73544395159763,2.99079620621749,-1.25535225461985,1,0
0.57465,0.917786072705561,-0.158482266019731,1.75421334748157,3.00964576213902,-1.25543241465745,1,0
0.5747,0.916810278701815,-0.15176618560438,1.77256875439377,3.02849531806056,-1.25592656366679,1,0
0.57475,0.910899366648909,-0.137423232514676,1.79051474482474,3.0473448739821,-1.25683012915736,1,0
0.5748,0.903687803144568,-0.12992960985186,1.80805601306486,3.06619442990363,-1.25813841683877,1,0
0.57485,0.893181525283933,-0.1160293946545,1.82644676536666,3.08504398582517,-1.25859722045851,1,0
0.5749,0.882636145279963,-0.109819730466824,1.84443643434128,3.10389354174675,-1.25945710740547,1,0
0.57495,0.870102978628681,-0.0977818684960537,1.8620294132766,3.12274309766828,-1.26071368439168,1,0
0.575,0.858368399683611,-0.0935868535083797,1.87923020260354,3.14159265358982,-1.26236245098628,1,0
0.57505,0.845558579188375,-0.0836715381284423,1.89737080415017,3.16044220951136,-1.26307140536119,1,0
0.5751,0.833988692356185,-0.0813311502007134,1.91512257850009,3.17929176543289,-1.26416918693281,1,0
0.57515,0.821919192246428,-0.0731374967281193,1.9324896758841,3.19814132135443,-1.26565164547033,1,0
0.5752,0.811226807550012,-0.0720917402773616,1.94947634611557,3.21699087727597,-1.2675145311604,1,0
0.57525,0.800362650932734,-0.0650081039729728,1.9673896659158,3.2358404331975,-1.26845076728171,1,0
0.5753,0.789612022721816,-0.0559184758130109,1.98492339455776,3.25468998911904,-1.26976659456128,1,0
0.57535,0.779265154317873,-0.047540535735296,2.00208152015801,3.27353954504058,-1.27145802488257,1,0
0.5754,0.770371115529725,-0.0501284331973577,2.01886812380335,3.29238910096211,-1.27352097715876,1,0
0.57545,0.761945935175967,-0.0491822302959169,2.03696080285832,3.31123865688365,-1.27427785402533,1,0
0.5755,0.754177817378285,-0.047309263259794,2.05467864861987,3.33008821280519,-1.27540956418532,1,0
0.57555,0.74724423837372,-0.046212210885935,2.07202538659553,3.34893776872672,-1.27691238213119,1,0
0.5756,0.741232621382836,-0.0551981976250787,2.08900484541077,3.36778732464826,-1.27878247923749,1,0
0.57565,0.735969786934112,-0.0597897355802684,2.10733680273828,3.3866368805698,-1.27930007783152,1,0
0.5757,0.731588422430914,-0.0623621084008292,2.12529663133405,3.40548643649133,-1.28018980515728,1,0
0.57575,0.728207993094362,-0.064549310406201,2.14288782259245,3.42433599241287,-1.28144816982042,1,0
0.5758,0.724983732872059,-0.0754841523903208,2.16011398308755,3.44318554833441,-1.28307156524686,1,0
0.57585,0.722706388082222,-0.0811420667191211,2.17863818187124,3.46203510425594,-1.2833969223847,1,0
0.5759,0.721483269110151,-0.0840093964543517,2.19679168959471,3.48088466017752,-1.28409297058281,1,0
0.57595,0.721405214961847,-0.0858510870588499,2.21457782987625,3.49973421609906,-1.28515638622281,1,0
0.576,0.720739161898279,-0.0957509208677864,2.23200005113813,3.5185837720206,-1.28658372088246,1,0
0.57605,0.721243933083478,-0.100105467024696,2.25070138470889,3.53743332794213,-1.28673194323324,1,0
0.5761,0.722999135838255,-0.101475292366498,2.26903180270538,3.55628288386367,-1.28725108115829,1,0
0.57615,0.726065851604524,-0.101686774120153,2.28699451829061,3.57513243978521,-1.2881379214946,1,0
0.5762,0.727853077286722,-0.109718307207993,2.30459287814842,3.59398199570674,-1.28938911755832,1,0
0.57625,0.731039284159482,-0.112263883748485,2.32347960012321,3.61283155162828,-1.28935195150507,1,0
0.5763,0.735673396399378,-0.111872547808838,2.34199307487635,3.63168110754982,-1.28968803267347,1,0
0.57635,0.741785460235519,-0.110355655887828,2.36013645967766,3.65053066347135,-1.29039420379369,1,0
0.5764,0.745953860086706,-0.116550851497883,2.37791305431396,3.66938021939289,-1.29146716507893,1,0
0.57645,0.751734338014169,-0.117365255316347,2.39698877625338,3.68822977531443,-1.29124099906105,1,0
0.5765,0.755366028779774,-0.12287767720448,2.41568662800146,3.70707933123596,-1.29139270323451,1,0
0.57655,0.760848508657612,-0.121140515941114,2.43400977355718,3.7259288871575,-1.29191911360032,1,0
0.5766,0.764108708919259,-0.122993380895367,2.45196152863493,3.74477844307904,-1.2928169144441,1,0
0.57665,0.769488687803424,-0.117188373964106,2.47084466466415,3.76362799900057,-1.29278333433643,1,0
0.5767,0.772627421727685,-0.114952800146652,2.48934903814753,3.78247755492211,-1.29312851677458,1,0
0.57675,0.7781305004237,-0.105396298769713,2.50747796204449,3.80132711084365,-1.29384914879915,1,0
0.5768,0.781382734024576,-0.0998673156831171,2.52523489214088,3.82017666676518,-1.2949417746243,1,0
0.57685,0.787204743859913,-0.0875964809340315,2.54388978301337,3.83902622268672,-1.29513643967335,1,0
0.5769,0.790754667432517,-0.0798960197225102,2.56216496223953,3.8578757786083,-1.29571081636877,1,0
0.57695,0.79704134719948,-0.0659830629721119,2.58006391274025,3.87672533452984,-1.29666142178959,1,0
0.577,0.801011970709648,-0.0570711834992474,2.59759025001603,3.89557489045137,-1.29798464043534,1,0
0.57705,0.807851555442267,-0.0423084332171447,2.6160661923195,3.91442444637291,-1.29835825405341,1,0
0.5771,0.81230283298508,-0.0328112060367716,2.63416013005001,3.93327400229445,-1.29911387224444,1,0
0.57715,0.819726454146912,-0.0176503429065981,2.65187572180891,3.95212355821598,-1.30024783640707,1,0
0.5772,0.824663610303476,-0.00787892820043755,2.66921675098413,3.97097311413752,-1.30175636315339,1,0
0.57725,0.83265630884726,0.00749654728727431,2.68751416544298,3.98982267005906,-1.30230850461608,1,0
0.5773,0.838045836911337,0.0174439408161083,2.70542662041094,4.00867222598059,-1.30324560556966,1,0
0.57735,0.846564154776541,0.0330050761807432,2.72295796943097,4.02752178190213,-1.30456381247116,1,0
0.5774,0.85235480183921,0.0431325947959435,2.74011218308778,4.04637133782367,-1.30625915473589,1,0
0.57745,0.85128249122652,0.0594663655558872,2.75819348930808,4.0652208937452,-1.30702740443712,1,0
0.5775,0.848526404317162,0.069712147549233,2.77588681795174,4.08407044966674,-1.308183631715,1,0
0.57755,0.840294217027105,0.0856394546688217,2.79319624333666,4.10292000558828,-1.30972376225161,1,0
0.5776,0.827737301113927,0.103188163378465,2.81012594740508,4.12176956150981,-1.31164361410474,1,0
0.57765,0.812043096875438,0.119489957526485,2.82826119961783,4.14061911743135,-1.31235791781352,1,0
0.5777,0.797887409725042,0.124537198783422,2.84601686362683,4.15946867335289,-1.31345180972606,1,0
0.57775,0.781735920802106,0.132006687344318,2.86339671148217,4.17831822927442,-1.31492151779225,1,0
0.5778,0.764444772741892,0.139329366655847,2.88040462783388,4.19716778519596,-1.31676315736208,1,0
0.57785,0.746761460217863,0.144845438967107,2.89890852410517,4.2160173411175,-1.31710881701232,1,0
0.5779,0.732007234218904,0.139876806643696,2.91704040557234,4.23486689703907,-1.31782649146674,1,0
0.57795,0.717032420071587,0.138228532468463,2.93480358203291,4.25371645296061,-1.31891287092771,1,0
0.578,0.702299497812502,0.137671169516392,2.9522014941118,4.27256600888215,-1.32036451477035,1,0
0.57805,0.688184159433951,0.136691964787894,2.97103195870746,4.29141556480368,-1.32038360609622,1,0
0.5781,0.676767601137991,0.127069517623439,2.98949424803853,4.31026512072522,-1.32077087268669,1,0
0.57815,0.665673007362408,0.121843758767106,3.00759135103847,4.32911467664676,-1.32152332560829,1,0
0.5782,0.655165189020701,0.118615892342928,3.02532640284197,4.34796423256829,-1.32263782972632,1,0
0.57825,0.645460028001446,0.11566934706628,3.04442555174946,4.36681378848983,-1.32238823674037,1,0
0.5783,0.644463287190429,0.109523944606497,3.06315784459448,4.38566334441137,-1.32250549981689,1,0
0.57835,0.643529782475244,0.104104420208936,3.08152605897277,4.4045129003329,-1.32298684136014,1,0
0.5784,0.642696881912765,0.0984287475522925,3.09953313111772,4.42336245625444,-1.32382932513673,1,0
0.57845,0.642030794528486,0.0918190442500752,3.11908466436257,4.44221201217598,-1.3231273478134,1,0
0.5785,0.641553214279517,0.0770999411135785,3.13826065497359,4.46106156809751,-1.32280091312393,1,0
0.57855,0.640887319589218,0.0668139842534071,3.15706382104162,4.47991112401905,-1.32284730297743,1,0
0.5786,0.640289952903115,0.0587934871125666,3.17549706142099,4.49876067994059,-1.32326361851959,1,0
0.57865,0.640007718936001,0.0514275529487893,3.19524549373655,4.51761023586212,-1.32236474212558,1,0
0.5787,0.639300267898773,0.0369481506457583,3.21461521271225,4.53645979178366,-1.32184457907141,1,0
0.57875,0.638938294890124,0.0272747341109232,3.23360889527096,4.5553093477052,-1.32170045243424,1,0
0.5788,0.639217857303336,0.0199227671591695,3.25222940853341,4.57415890362673,-1.32192949509333,1,0
0.57885,0.640387240313677,0.0131117840061798,3.27207464341904,4.59300845954827,-1.32093381612923,1,0
0.5789,0.640825101089254,-0.000801399043065971,3.29153902071019,4.61185801546985,-1.32031899475966,1,0
0.57895,0.642241658035542,-0.0101470884200477,3.31062521847443,4.63070757139139,-1.32008235291695,1,0
0.579,0.644858681655805,-0.0173393808727592,3.32933610920142,4.64955712731292,-1.3202210181115,1,0
0.57905,0.6488385292179,-0.0240598390304967,3.34924270440947,4.66840668323446,-1.31916397882499,1,0
0.5791,0.651633953079808,-0.0376636010803049,3.36876476906512,4.687256239156,-1.31849147009087,1,0
0.57915,0.65582175448464,-0.0466923026980368,3.38790505136852,4.70610579507753,-1.31820074370901,1,0
0.5792,0.661534900851767,-0.0534489686654518,3.40666649649627,4.72495535099907,-1.3182888545028,1,0
0.57925,0.668851324492796,-0.0595256254309656,3.42659899533477,4.74380490692061,-1.31720591158583,1,0
0.5793,0.674321885207758,-0.0720916875036194,3.44614207991217,4.76265446284214,-1.31651238292997,1,0
0.57935,0.681404983126591,-0.0798930506293151,3.46529862983745,4.78150401876368,-1.31620538892623,1,0
0.5794,0.690178133023611,-0.0851717169016084,3.48407172249233,4.80035357468522,-1.31628185219288,1,0
0.57945,0.7006706038129,-0.0894833301277165,3.5039997022984,4.81920313060675,-1.31520342830836,1,0
0.5795,0.7085802950502,-0.0999294524825721,3.52353249864162,4.83805268652829,-1.31452018788667,1,0
0.57955,0.718267291728362,-0.105417213335253,3.54267317233893,4.85690224244983,-1.3142290701109,1,0
0.5796,0.72978159266909,-0.108165371145904,3.56142498116687,4.87575179837136,-1.31432681720449,1,0
0.57965,0.743126960411336,-0.109726046679845,3.58132953531578,4.8946013542929,-1.31327181897712,1,0
0.5797,0.753187148057824,-0.117215748146383,3.60083207333551,4.91345091021444,-1.31261883687893,1,0
0.57975,0.76520859864372,-0.119659731716429,3.61993588556818,4.93230046613597,-1.3123645805678,1,0
0.5798,0.779219677778133,-0.119280019571627,3.63864445741926,4.95115002205751,-1.31250556463825,1,0
0.57985,0.795200961943731,-0.117649114795671,3.65851038954274,4.96999957797905,-1.31148918843631,1,0
0.5799,0.807246123472981,-0.121964666009556,3.67796614997062,4.98884913390062,-1.31088298393,1,0
0.57995,0.821449373716629,-0.121332800283259,3.69701531456231,5.00769868982216,-1.31068337525986,1,0
0.58,0.837815568183397,-0.117992301403351,3.71566165132395,5.0265482457437,-1.31088659441975,1,0
0.58005,0.856300094841704,-0.113542865414016,3.73545864064006,5.04539780166523,-1.30993916102518,1,0
0.5801,0.870225233986631,-0.115298918093142,3.75483601428515,5.06424735758677,-1.30941134330162,1,0
0.58015,0.886500116826207,-0.112388138678825,3.77379770363308,5.08309691350831,-1.30929920987523,1,0
0.5802,0.898187412699793,-0.113329444069725,3.79234782720097,5.10194646942985,-1.30959864222888,1,0
0.58025,0.912647490496564,-0.108153357780954,3.81185915722112,5.12079602535138,-1.30893686813026,1,0
0.5803,0.922667720272417,-0.106134048954512,3.83094458782961,5.13964558127292,-1.3087009934433,1,0
0.58035,0.935932258311271,-0.0977933645931634,3.84960847420437,5.15849513719446,-1.30888666299008,1,0
0.5804,0.94494807509173,-0.0928095118263453,3.86785534118281,5.17734469311599,-1.30948935193318,1,0
0.58045,0.947420927487272,-0.0790894784132798,3.88680936883167,5.19619424903753,-1.30938488020586,1,0
0.5805,0.946914551948014,-0.0711230881935064,3.90533718793245,5.21504380495907,-1.30970661702662,1,0
0.58055,0.941502817681947,-0.0562927524172989,3.92344357403331,5.2338933608806,-1.31044978684729,1,0
0.5806,0.934641378733466,-0.0488058136437648,3.94113344108398,5.25274291680214,-1.31160947571815,1,0
0.58065,0.924531401554589,-0.0355450679123045,3.95969932388869,5.27159247272368,-1.31189314883498,1,0
0.5807,0.914264033422439,-0.0302825451069502,3.97785048773936,5.29044202864521,-1.31259154090585,1,0
0.58075,0.902082995393128,-0.019604332612279,3.99559158934823,5.30929158456675,-1.31369999521852,1,0
0.5808,0.890616199979997,-0.0168524727831826,4.01292740659773,5.32814114048829,-1.31521373389056,1,0
0.58085,0.878173943059687,-0.00855402948642522,4.03120468518095,5.34699069640982,-1.31578601122887,1,0
0.5809,0.865332295520463,0.00119250838669468,4.04907919396583,5.3658402523314,-1.31676105836557,1,0
0.58095,0.852621381491122,0.00969767724195807,4.06655538060983,5.38468980825294,-1.31813442764311,1,0
0.581,0.841655756827953,0.00665139572260452,4.08363780335429,5.40353936417447,-1.31990156082018,1,0
0.58105,0.831088033917061,0.0071099099202396,4.10203247908279,5.42238892009601,-1.32035644101322,1,0
0.5811,0.821213316375723,0.008524199467204,4.12003120963081,5.44123847601755,-1.32120726638673,1,0
0.58115,0.812275771663491,0.00927235012795896,4.1376381378778,5.46008803193908,-1.32244989406129,1,0
0.5812,0.804772101585474,-5.53661544636058e-05,4.15485752548944,5.47893758786062,-1.32408006237118,1,0
0.58125,0.798052648713878,-0.00450386107509175,4.17343606165171,5.49778714378216,-1.32435108213044,1,0
0.5813,0.792265123315232,-0.00649683563358025,4.19162344024463,5.51663669970369,-1.32501325945907,1,0
0.58135,0.787530408510819,-0.00771441014240446,4.20942352711976,5.53548625562523,-1.32606272850547,1,0
0.5814,0.783379860178852,-0.0176137664788855,4.22684031738197,5.55433581154677,-1.3274954941648,1,0
0.58145,0.780098245263041,-0.0217419947031393,4.24558496912714,5.5731853674683,-1.32760039834117,1,0
0.5815,0.777802971769586,-0.0227230948653298,4.26394241217697,5.59203492338984,-1.32809251121287,1,0
0.58155,0.776594757051799,-0.0224357697184718,4.28191627735171,5.61088447931138,-1.32896820195967,1,0
0.5816,0.775147843058889,-0.0304613637082424,4.29951033376537,5.62973403523291,-1.33022370146754,1,0
0.58165,0.774711342527841,-0.0326495743391712,4.31843198996767,5.64858359115445,-1.33015160118678,1,0
0.5817,0.775399306715242,-0.0316876292002231,4.33696903776683,5.66743314707599,-1.33046410930916,1,0
0.58175,0.777305473344069,-0.029491345223599,4.35512490962924,5.68628270299752,-1.33115779336829,1,0
0.5818,0.778273343459683,-0.0356461974064517,4.37290318542159,5.70513225891906,-1.33222907349747,1,0
0.58185,0.780467020201251,-0.0361040792462958,4.39201894355941,5.7239818148406,-1.33196287128118,1,0
0.5819,0.783983630369914,-0.0335032564491801,4.41075076278895,5.74283137076213,-1.33208060797319,1,0
0.58195,0.788893316877468,-0.0297144952231729,4.42910192463887,5.76168092668371,-1.33257900204484,1,0
0.582,0.792208399656836,-0.0343010220587964,4.44707586767173,5.78053048260525,-1.33345461493352,1,0
0.58205,0.7969680802119,-0.0332577141299114,4.46638786415926,5.79938003852679,-1.33299217436753,1,0
0.5821,0.80324336681406,-0.0291709107258021,4.48531434459182,5.81822959444832,-1.33291524985651,1,0
0.58215,0.811074292852178,-0.0238776537184708,4.50385850413287,5.83707915036986,-1.33322064623699,1,0
0.5822,0.816652298709376,-0.0269542711303381,4.52202370461335,5.8559287062914,-1.33390500167804,1,0
0.58225,0.823874699862087,-0.0244363442580861,4.54151429115763,5.87477826221293,-1.3332639710553,1,0
0.5823,0.82862141162782,-0.0272464160665825,4.56061540130394,5.89362781813447,-1.33301241683053,1,0
0.58235,0.83525113725409,-0.0225105945835323,4.57933022544396,5.91247737405601,-1.33314714861204,1,0
0.5824,0.839347242868761,-0.0220009568068007,4.59766212943625,5.93132692997754,-1.33366480054129,1,0
0.58245,0.845621354135066,-0.0134846883900642,4.61693279768755,5.95017648589908,-1.33324368821153,1,0
0.5825,0.84937347029272,-0.00919354686902928,4.63581415779186,5.96902604182062,-1.33321188402875,1,0
0.58255,0.855583556493796,0.00280825478498896,4.65430955170345,5.98787559774215,-1.3335660460387,1,0
0.5826,0.859293821058154,0.0101113539836891,4.67242248527506,6.00672515366369,-1.33430266838863,1,0
0.58265,0.865700759041817,0.0245892833313299,4.69141746759821,6.02557470958523,-1.33415724198702,1,0
0.5827,0.869611141006644,0.0338244110485878,4.71002312571498,6.04442426550676,-1.33440113979178,1,0
0.58275,0.87641030845748,0.0497561202178796,4.72824299027672,6.0632738214283,-1.33503083115158,1,0
0.5828,0.880683239009565,0.0600287146832695,4.7460807420184,6.08212337734984,-1.33604263533144,1,0
0.58285,0.887992936662414,0.0766933428371396,4.76483048488529,6.10097293327137,-1.33614244838608,1,0
0.5829,0.892709344658347,0.0874592960292467,4.78318929862268,6.11982248919291,-1.33663319057023,1,0
0.58295,0.890094541850503,0.104453898162668,4.80116092399484,6.13867204511449,-1.33751112111965,1,0
0.583,0.881338873017028,0.12371931090643,4.8187492399656,6.15752160103603,-1.33877236107042,1,0
0.58305,0.867766244698585,0.142384651169323,4.83745153642117,6.17637115695756,-1.33891962053639,1,0
0.5831,0.855117383279536,0.149919644256375,4.85576572858904,6.1952207128791,-1.33945498429006,1,0
0.58315,0.83909337397781,0.160338103304822,4.87369549807678,6.21407026880064,-1.34037477072385,1,0
0.5832,0.820786000646286,0.1709570506143,4.89124466314406,6.23291982472217,-1.34167516157811,1,0
0.58325,0.801172259598465,0.179977144526579,4.91024782535041,6.25176938064371,-1.34152155529329,1,0
0.5833,0.784671935124448,0.178023369384039,4.92887312275082,6.27061893656525,-1.34174581381442,1,0
0.58335,0.767256271015095,0.179450223468462,4.94712373186785,0.0062831853071959,4.94084054656065,1,0
0.5834,0.749558703278512,0.181926855581747,4.96500298116221,0.0251327412287326,4.93987023993348,1,0
0.58345,0.732104441796776,0.183856544235312,4.9843112272107,0.0439822971502693,4.94032893006043,1,0
0.5835,0.717980780911519,0.176421342647506,5.00324805354978,0.0628318530718059,4.94041620047797,1,0
0.58355,0.703849992847508,0.173318223252554,5.02181625175948,0.0816814089933426,4.94013484276614,1,0
0.5836,0.690079887246282,0.172112175010531,5.04001877968893,0.100530964914879,4.93948781477405,1,0
0.58365,0.676969872763551,0.171067938101135,5.05958563082937,0.119380520836416,4.94020510999295,1,0
0.5837,0.666520307244282,0.161675200943489,5.07878377387712,0.138230076757953,4.94055369711917,1,0
0.58375,0.656305774927097,0.156830816288964,5.09761575558757,0.157079632679489,4.94053612290808,1,0
0.5838,0.646592917609369,0.153994726962083,5.11608430077749,0.175929188601026,4.94015511217646,1,0
0.58385,0.637606769008195,0.151344909517564,5.13588384521433,0.194778744522563,4.94110510069177,1,0
0.5839,0.637258157019507,0.145449604973728,5.15531506839972,0.213628300444099,4.94168676795562,1,0
